# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,STWHTXPNSR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.084802116983506093e-02, -2.097041195312088994e-03, -9.991631706506869381e-01, 7.338598539778313778e-01
1.150150750283501430e-02, 1.109545723811953578e-02, -9.998722949226263035e-01, 6.767797317823156522e-01
-2.699506251044451674e-02, 2.967870579954337562e-02, -9.991948964151693424e-01, 5.792586680099336416e-01
-7.619470745639553289e-02, 5.481096965561436246e-02, -9.955853173691572300e-01, 4.651483393192106242e-01
-1.400607096981675570e-01, 8.885673943028717103e-02, -9.861477969638545726e-01, 3.550558434668186214e-01
-2.306237872757023466e-01, 1.386425792738649188e-01, -9.631152080384265401e-01, 2.612214781629526028e-01
-3.864687601422128194e-01, 2.261461306312608499e-01, -8.941475409766831417e-01, 1.883128886904724408e-01
-7.303407777256294420e-01, 4.216624446200528675e-01, -5.374040669628054046e-01, 1.354135057342927273e-01
-7.303407777256325506e-01, 4.216624446200546439e-01, 5.374040669627997424e-01, 1.354135057342903403e-01
-3.864687601422151508e-01, 2.261461306312621544e-01, 8.941475409766819205e-01, 1.883128886904747723e-01
-2.306237872757025686e-01, 1.386425792738651130e-01, 9.631152080384264291e-01, 2.612214781629519367e-01
-1.400607096981675570e-01, 8.885673943028718491e-02, 9.861477969638546837e-01, 3.550558434668205088e-01
-7.619470745639522757e-02, 5.481096965561420981e-02, 9.955853173691574520e-01, 4.651483393192102911e-01
-2.699506251044440919e-02, 2.967870579954331664e-02, 9.991948964151695645e-01, 5.792586680099326424e-01
1.150150750283489461e-02, 1.109545723811959130e-02, 9.998722949226263035e-01, 6.767797317823143199e-01
4.084802116983497766e-02, -2.097041195312049529e-03, 9.991631706506869381e-01, 7.338598539778309338e-01
6.228843842057797675e-02, -1.095734864814902274e-02, 9.979980395520468006e-01, 7.339107129249919925e-01
7.762579106886652314e-02, -1.673541696944683826e-02, 9.968420950079261988e-01, 6.768590302495127720e-01
8.877721742566960228e-02, -2.055931984330273618e-02, 9.958393043226082542e-01, 5.791668824412102845e-01
9.716699459976242681e-02, -2.319273968507840414e-02, 9.949978251163918985e-01, 4.646316092117825924e-01
1.036013478162687435e-01, -2.506229043414710811e-02, 9.943030937942649583e-01, 3.538434427319087083e-01
1.085510058078208578e-01, -2.641240384839810620e-02, 9.937399378414150108e-01, 2.589371240539636299e-01
1.122718734717221833e-01, -2.737885476002397539e-02, 9.933002691730125067e-01, 1.840078539887809728e-01
1.149656074960918178e-01, -2.805355527005352553e-02, 9.929732660700210101e-01, 1.280519371460859812e-01
1.149656074961002417e-01, -2.805355527005556557e-02, -9.929732660700198998e-01, 1.072867581494299227e-01
1.122718734717245703e-01, -2.737885476002448540e-02, -9.933002691730121736e-01, 1.541687425311439041e-01
1.085510058078183598e-01, -2.641240384839743660e-02, -9.937399378414153439e-01, 2.169473201533106688e-01
1.036013478162663703e-01, -2.506229043414638299e-02, -9.943030937942652914e-01, 2.964634249915960584e-01
9.716699459976185782e-02, -2.319273968507824454e-02, -9.949978251163918985e-01, 3.892859428531164068e-01
8.877721742566983820e-02, -2.055931984330285761e-02, -9.958393043226080321e-01, 4.852479285318236357e-01
7.762579106886671743e-02, -1.673541696944693194e-02, -9.968420950079261988e-01, 5.670981064252677006e-01
6.228843842057809471e-02, -1.095734864814905396e-02, -9.979980395520468006e-01, 6.148981648831033375e-01
4.084802116983508868e-02, -2.097041195312094198e-03, -9.991631706506869381e-01, 6.148555533327777489e-01
1.150150750283496573e-02, 1.109545723811954446e-02, -9.998722949226261925e-01, 5.670316671689669130e-01
-2.699506251044444735e-02, 2.967870579954335827e-02, -9.991948964151694534e-01, 4.853248299542689548e-01
-7.619470745639563003e-02, 5.481096965561441797e-02, -9.955853173691573410e-01, 3.897188788890682543e-01
-1.400607096981676958e-01, 8.885673943028728206e-02, -9.861477969638545726e-01, 2.974792202019285181e-01
-2.306237872757014307e-01, 1.386425792738644469e-01, -9.631152080384268732e-01, 2.188612384608532024e-01
-3.864687601422142071e-01, 2.261461306312616548e-01, -8.941475409766824756e-01, 1.577756634974223915e-01
-7.303407777256296640e-01, 4.216624446200529786e-01, -5.374040669628051825e-01, 1.134545588584614240e-01
-7.303407777256333278e-01, 4.216624446200550325e-01, 5.374040669627987432e-01, 1.134545588584593978e-01
-3.864687601422145402e-01, 2.261461306312617936e-01, 8.941475409766823645e-01, 1.577756634974250283e-01
-2.306237872757025686e-01, 1.386425792738651408e-01, 9.631152080384265401e-01, 2.188612384608518147e-01
-1.400607096981677513e-01, 8.885673943028729593e-02, 9.861477969638544616e-01, 2.974792202019301279e-01
-7.619470745639526921e-02, 5.481096965561424450e-02, 9.955853173691573410e-01, 3.897188788890681987e-01
-2.699506251044429816e-02, 2.967870579954328542e-02, 9.991948964151694534e-01, 4.853248299542677890e-01
1.150150750283483389e-02, 1.109545723811960691e-02, 9.998722949226261925e-01, 5.670316671689661359e-01
4.084802116983494297e-02, -2.097041195312037386e-03, 9.991631706506869381e-01, 6.148555533327777489e-01
6.228843842057806696e-02, -1.095734864814905396e-02, 9.979980395520466896e-01, 6.148981648831011171e-01
7.762579106886650926e-02, -1.673541696944685908e-02, 9.968420950079261988e-01, 5.670981064252669235e-01
8.877721742566956065e-02, -2.055931984330272230e-02, 9.958393043226082542e-01, 4.852479285318248570e-01
9.716699459976219089e-02, -2.319273968507831740e-02, 9.949978251163918985e-01, 3.892859428531160182e-01
1.036013478162689794e-01, -2.506229043414714974e-02, 9.943030937942650693e-01, 2.964634249915997222e-01
1.085510058078208717e-01, -2.641240384839816865e-02, 9.937399378414151219e-01, 2.169473201533203555e-01
1.122718734717223082e-01, -2.737885476002403784e-02, 9.933002691730125067e-01, 1.541687425311406290e-01
1.149656074960914570e-01, -2.805355527005346308e-02, 9.929732660700210101e-01, 1.072867581494233863e-01
1.149656074960993257e-01, -2.805355527005537475e-02, -9.929732660700200109e-01, 8.652157915276617595e-02
1.122718734717242928e-01, -2.737885476002449234e-02, -9.933002691730122846e-01, 1.243296310735028665e-01
1.085510058078198586e-01, -2.641240384839776273e-02, -9.937399378414152329e-01, 1.749575162526695316e-01
1.036013478162656348e-01, -2.506229043414617136e-02, -9.943030937942652914e-01, 2.390834072512881270e-01
9.716699459976188558e-02, -2.319273968507823067e-02, -9.949978251163918985e-01, 3.139402764944493329e-01
8.877721742567001861e-02, -2.055931984330285414e-02, -9.958393043226082542e-01, 3.913289746224385413e-01
7.762579106886668967e-02, -1.673541696944690418e-02, -9.968420950079263099e-01, 4.573371826010222962e-01
6.228843842057803920e-02, -1.095734864814903141e-02, -9.979980395520468006e-01, 4.958856168412131282e-01
4.084802116983501930e-02, -2.097041195312063840e-03, -9.991631706506870492e-01, 4.958512526877245086e-01
1.150150750283502818e-02, 1.109545723811952538e-02, -9.998722949226261925e-01, 4.572836025556181738e-01
-2.699506251044454797e-02, 2.967870579954339644e-02, -9.991948964151696755e-01, 3.913909918986048231e-01
-7.619470745639556064e-02, 5.481096965561439716e-02, -9.955853173691573410e-01, 3.142894184589261064e-01
-1.400607096981681121e-01, 8.885673943028746247e-02, -9.861477969638543506e-01, 2.399025969370391920e-01
-2.306237872757002649e-01, 1.386425792738637808e-01, -9.631152080384272063e-01, 1.765009987587533580e-01
-3.864687601422149843e-01, 2.261461306312621267e-01, -8.941475409766820315e-01, 1.272384383043725364e-01
-7.303407777256302191e-01, 4.216624446200532006e-01, -5.374040669628041833e-01, 9.149561198263038431e-02
-7.303407777256335498e-01, 4.216624446200551435e-01, 5.374040669627979661e-01, 9.149561198262845529e-02
-3.864687601422140961e-01, 2.261461306312614883e-01, 8.941475409766825866e-01, 1.272384383043758116e-01
-2.306237872757022911e-01, 1.386425792738649743e-01, 9.631152080384265401e-01, 1.765009987587514428e-01
-1.400607096981680011e-01, 8.885673943028740696e-02, 9.861477969638544616e-01, 2.399025969370408018e-01
-7.619470745639514431e-02, 5.481096965561418205e-02, 9.955853173691573410e-01, 3.142894184589260509e-01
-2.699506251044441266e-02, 2.967870579954332705e-02, 9.991948964151694534e-01, 3.913909918986024916e-01
1.150150750283483216e-02, 1.109545723811961211e-02, 9.998722949226261925e-01, 4.572836025556189510e-01
4.084802116983492909e-02, -2.097041195312023508e-03, 9.991631706506870492e-01, 4.958512526877241200e-01
6.228843842057805308e-02, -1.095734864814901406e-02, 9.979980395520468006e-01, 4.958856168412119070e-01
7.762579106886666191e-02, -1.673541696944692500e-02, 9.968420950079260878e-01, 4.573371826010215746e-01
8.877721742566961616e-02, -2.055931984330278128e-02, 9.958393043226082542e-01, 3.913289746224400956e-01
9.716699459976201048e-02, -2.319273968507833128e-02, 9.949978251163918985e-01, 3.139402764944485558e-01
1.036013478162682994e-01, -2.506229043414697280e-02, 9.943030937942651803e-01, 2.390834072512905695e-01
1.085510058078214546e-01, -2.641240384839824151e-02, 9.937399378414151219e-01, 1.749575162526768313e-01
1.122718734717224193e-01, -2.737885476002398927e-02, 9.933002691730123956e-01, 1.243296310735012289e-01
1.149656074960919289e-01, -2.805355527005355676e-02, 9.929732660700210101e-01, 8.652157915276045830e-02
1.149656074961003388e-01, -2.805355527005558638e-02, -9.929732660700198998e-01, 6.575640015610227651e-02
1.122718734717254169e-01, -2.737885476002470050e-02, -9.933002691730121736e-01, 9.449051961586163451e-02
1.085510058078187068e-01, -2.641240384839747130e-02, -9.937399378414153439e-01, 1.329677123520289495e-01
1.036013478162657458e-01, -2.506229043414628238e-02, -9.943030937942652914e-01, 1.817033895109777808e-01
9.716699459976159414e-02, -2.319273968507815781e-02, -9.949978251163920095e-01, 2.385946101357828419e-01
8.877721742566993535e-02, -2.055931984330285067e-02, -9.958393043226080321e-01, 2.974100207130535578e-01
7.762579106886688396e-02, -1.673541696944698745e-02, -9.968420950079261988e-01, 3.475762587767753931e-01
6.228843842057806002e-02, -1.095734864814901233e-02, -9.979980395520469116e-01, 3.768730687993223083e-01
4.084802116983504011e-02, -2.097041195312079019e-03, -9.991631706506870492e-01, 3.768469520426696029e-01
1.150150750283504032e-02, 1.109545723811951150e-02, -9.998722949226261925e-01, 3.475355379422689905e-01
-2.699506251044440225e-02, 2.967870579954332011e-02, -9.991948964151695645e-01, 2.974571538429401363e-01
-7.619470745639565779e-02, 5.481096965561444573e-02, -9.955853173691572300e-01, 2.388599580287830149e-01
-1.400607096981678068e-01, 8.885673943028728206e-02, -9.861477969638544616e-01, 1.823259736721503099e-01
-2.306237872756996266e-01, 1.386425792738633644e-01, -9.631152080384275393e-01, 1.341407590566532637e-01
-3.864687601422172603e-01, 2.261461306312634034e-01, -8.941475409766806992e-01, 9.670121311132195974e-02
-7.303407777256271105e-01, 4.216624446200514797e-01, -5.374040669628097344e-01, 6.953666510679920587e-02
-7.303407777256359923e-01, 4.216624446200566423e-01, 5.374040669627936362e-01, 6.953666510679748503e-02
-3.864687601422098773e-01, 2.261461306312592123e-01, 8.941475409766849181e-01, 9.670121311132620634e-02
-2.306237872757031793e-01, 1.386425792738654739e-01, 9.631152080384263181e-01, 1.341407590566505714e-01
-1.400607096981674737e-01, 8.885673943028712940e-02, 9.861477969638545726e-01, 1.823259736721510871e-01
-7.619470745639531084e-02, 5.481096965561425838e-02, 9.955853173691573410e-01, 2.388599580287829871e-01
-2.699506251044450980e-02, 2.967870579954337215e-02, 9.991948964151694534e-01, 2.974571538429376938e-01
1.150150750283487205e-02, 1.109545723811958262e-02, 9.998722949226261925e-01, 3.475355379422706559e-01
4.084802116983499154e-02, -2.097041195312069044e-03, 9.991631706506870492e-01, 3.768469520426692698e-01
6.228843842057777552e-02, -1.095734864814892386e-02, 9.979980395520469116e-01, 3.768730687993206985e-01
7.762579106886670355e-02, -1.673541696944686602e-02, 9.968420950079261988e-01, 3.475762587767761702e-01
8.877721742566943575e-02, -2.055931984330264944e-02, 9.958393043226081431e-01, 2.974100207130551676e-01
9.716699459976228803e-02, -2.319273968507835904e-02, 9.949978251163918985e-01, 2.385946101357804272e-01
1.036013478162688267e-01, -2.506229043414710117e-02, 9.943030937942649583e-01, 1.817033895109802510e-01
1.085510058078222040e-01, -2.641240384839847744e-02, 9.937399378414150108e-01, 1.329677123520330295e-01
1.122718734717210315e-01, -2.737885476002364579e-02, 9.933002691730127287e-01, 9.449051961586238391e-02
1.149656074960925811e-01, -2.805355527005373717e-02, 9.929732660700208990e-01, 6.575640015609739153e-02
1.149656074960988400e-01, -2.805355527005521168e-02, -9.929732660700201219e-01, 4.499122115943923750e-02
1.122718734717252087e-01, -2.737885476002464846e-02, -9.933002691730121736e-01, 6.465140815822129072e-02
1.085510058078198586e-01, -2.641240384839778008e-02, -9.937399378414152329e-01, 9.097790845138688243e-02
1.036013478162670365e-01, -2.506229043414655300e-02, -9.943030937942651803e-01, 1.243233717706684338e-01
9.716699459976041453e-02, -2.319273968507779352e-02, -9.949978251163920095e-01, 1.632489437771158514e-01
8.877721742566974106e-02, -2.055931984330282292e-02, -9.958393043226081431e-01, 2.034910668036681303e-01
7.762579106886720315e-02, -1.673541696944711235e-02, -9.968420950079260878e-01, 2.378153349525299887e-01
6.228843842057771307e-02, -1.095734864814890824e-02, -9.979980395520468006e-01, 2.578605207574319325e-01
4.084802116983524828e-02, -2.097041195312162720e-03, -9.991631706506869381e-01, 2.578426513976159185e-01
1.150150750283506461e-02, 1.109545723811950803e-02, -9.998722949226263035e-01, 2.377874733289206399e-01
-2.699506251044436062e-02, 2.967870579954329235e-02, -9.991948964151695645e-01, 2.035233157872748944e-01
-7.619470745639585207e-02, 5.481096965561451512e-02, -9.955853173691571190e-01, 1.634304975986409780e-01
-1.400607096981672239e-01, 8.885673943028699062e-02, -9.861477969638545726e-01, 1.247493504072603732e-01
-2.306237872756969898e-01, 1.386425792738619489e-01, -9.631152080384282055e-01, 9.178051935455369681e-02
-3.864687601422248098e-01, 2.261461306312676223e-01, -8.941475409766763693e-01, 6.616398791827182713e-02
-7.303407777256271105e-01, 4.216624446200513132e-01, -5.374040669628098454e-01, 4.757771823096787478e-02
-7.303407777256351041e-01, 4.216624446200560317e-01, 5.374040669627954125e-01, 4.757771823096657027e-02
-3.864687601422092667e-01, 2.261461306312586850e-01, 8.941475409766853621e-01, 6.616398791827632353e-02
-2.306237872757035123e-01, 1.386425792738655849e-01, 9.631152080384263181e-01, 9.178051935455061594e-02
-1.400607096981678068e-01, 8.885673943028730981e-02, 9.861477969638545726e-01, 1.247493504072603732e-01
-7.619470745639561615e-02, 5.481096965561439022e-02, 9.955853173691573410e-01, 1.634304975986409503e-01
-2.699506251044443347e-02, 2.967870579954333052e-02, 9.991948964151695645e-01, 2.035233157872732568e-01
1.150150750283491542e-02, 1.109545723811957742e-02, 9.998722949226263035e-01, 2.377874733289222497e-01
4.084802116983508868e-02, -2.097041195312091596e-03, 9.991631706506869381e-01, 2.578426513976159185e-01
6.228843842057809471e-02, -1.095734864814906437e-02, 9.979980395520468006e-01, 2.578605207574295455e-01
7.762579106886662028e-02, -1.673541696944691459e-02, 9.968420950079263099e-01, 2.378153349525307658e-01
8.877721742566900553e-02, -2.055931984330255230e-02, 9.958393043226081431e-01, 2.034910668036696846e-01
9.716699459976210762e-02, -2.319273968507830005e-02, 9.949978251163920095e-01, 1.632489437771134644e-01
1.036013478162687157e-01, -2.506229043414707341e-02, 9.943030937942649583e-01, 1.243233717706708624e-01
1.085510058078236195e-01, -2.641240384839885907e-02, 9.937399378414147888e-01, 9.097790845139014371e-02
1.122718734717186029e-01, -2.737885476002306639e-02, 9.933002691730129508e-01, 6.465140815822204012e-02
1.149656074960937885e-01, -2.805355527005398697e-02, 9.929732660700207880e-01, 4.499122115943518518e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189462108e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.837344496661955873e-16, 1.768356606012263382e-02, 2.260179239335420663e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.813857536845914886e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.291978215169137911e-16, 4.249906936442530286e-02, 1.358420269993806744e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.659313295667407040e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.879640970121499777e-16, 7.626229489840891107e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.448005409885335659e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.249000902703301108e-16, 1.202967184215005536e-01, -2.214969197883077960e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.170343283371189536e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.457167719820517959e-16, 1.745271773562274142e-01, -1.017811017349194013e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
2.823942595505154696e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.249000902703301108e-16, 2.362891284051530649e-01, -1.127658846213030701e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.418704413079353799e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.326672684688674053e-17, 2.994023027777949486e-01, -7.416262429010922146e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.978799636679720919e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 3.543141973702645942e-01, -3.760130526629574159e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740538263e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.903222728669354380e-01, -2.275500224920328161e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.131989401191407563e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.996724075970987111e-01, -5.555665107331346964e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.843663953176687187e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 3.808890755218495294e-01, 1.165927925975885995e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
5.062313460534935139e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.288783399261118726e-16, 3.383162927731944158e-01, 2.297128852019583832e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.959385305376085462e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.342213888644167624e-16, 2.785813096879760642e-01, -1.594109850181489294e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.448356006366982029e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.356589068483857213e-16, 2.062162807249764140e-01, -1.749728400370058425e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.370676798996964152e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.411112214553976959e-16, 1.187964025135576362e-01, -1.016333418970382558e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.439230484541326405e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.374317975402369107e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.965645949983610308e-16, 1.503103115110424048e-02, 2.363586132638348257e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.281009390860353925e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 7.042977312465836803e-16, 3.612420895976151125e-02, 1.475207533024948316e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.149646785858622344e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.463307335887066074e-16, 6.482295066364757163e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.970035082943861759e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.075528555105620399e-16, 1.022522106582754720e-01, -2.171538429297135255e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.734022275406837288e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.249000902703301108e-16, 1.483481007527933382e-01, -1.197424726293169168e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.439581690720707741e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.040834085586084257e-16, 2.008457591443801316e-01, -1.105547888444147675e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.095129235658777400e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.494775313252276590e-16, 2.544919573611257313e-01, -8.725014622365790017e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
2.721210175719090074e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 3.011670677647249050e-01, -2.949121981670254134e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.346880519420783795e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.317739319368951389e-01, -2.677059088141562357e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.001421475554022500e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.397215464575338850e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.705941920561345082e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 3.237557141935721305e-01, 1.371679912912806821e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.469527128686795248e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.259140179941513686e-16, 2.875688488572152313e-01, 1.544288303878712127e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.290778235498294180e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.237726045655904808e-16, 2.367941132347796684e-01, -1.875423353154693218e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.162340745082519167e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.752838386162299533e-01, 1.266771692575607746e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.076381237332800112e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 3.295974604355933479e-16, 1.009769421365240005e-01, -1.099481724376343406e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.039230484541326271e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.878460969082652809e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.825003608615276107e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.080936977235438690e-16, 1.237849624208584715e-02, 2.870068875346564912e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.748161244874792963e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.802650027142419731e-16, 2.974934855509771270e-02, 1.791323432958866083e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.639980276049838537e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.012279232133096230e-16, 5.338360642888623914e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
